Name,Description,Location
b'Kashif_Nawaz03',b'Data Scientist | Time Series Forecasting | Predictive Analytics | Machine Learning',"b'Lyallpur, Pakistan'"
b'baunax',"b'Framework Sommelier. My opinions are dictated by The Spaghetti Monster.\nEmpty Stack Developer, just pop me.'",b'Buenos Aires'
b'EngrAboubaker',b'',b''
b'riffrock',b'',b''
b'BlogaFlani',b'Tech #BabaThe5th',b'Nairobi '
b'TdevcommunityKe',b'Twitter Dev Community Kenya is about exploring the Twitter API\nCurrently being led by @VeldaKiara\nhttps://t.co/DCAPEM0HYH\nhttps://t.co/YmzinPg8BF',"b'Nairobi, Kenya'"
b'mc_l2c',b'aspiring Python developer',"b'San Francisco, CA'"
b'GhazalAl9',b'',b''
b'petarmilin',b'Senior Lecturer @artsatbham / @unibirmingham. Interested in Learning and Language as #ooominder with @ooominds. Quantophiliac and worryingly OCD.',"b'Birmingham, UK'"
b'KarmanPrime',"b'Python, JavaScript, Mining $ETH'","b'Sao Paulo, Brazil'"
b'EclipseCyclone',b'default #ROS 2 Galactic @indyachallenge @AutowareFdn #SOAFEE \n@EclipseIoT @OpenADx #iceoryx #zenoh\xf0\x9f\x8f\x8e\xf0\x9f\x90\xa2',b'Open Robotics ROS 2'
b'MatiasI19392349',b'T\xc3\xa9cnico en redes.                                                     Desarrollador full stack python.',b'Santiago Metropolitan Region'
b'fakenewZbot',b'Aqui s\xc3\xa3o postadas not\xc3\xadcias FALSAS geradas pelo bot apenas para entretenimento.\n.\nAceito sugest\xc3\xb5es de pessoas famosas e templates de texto na DM.\n.\nSegue ae pls',b''
b'marsdevs',"b'We develop applications using @djangoproject, @fastapi, #flask, @nodejs, @vuejs, @reactjs, @reactnative, @angular'",b'India'
b'jonathan_you90',b'A normal Guy',b''
b'stefan_s_melo',"b'Writer, content creator, software developer, photographer\n#writerslift #writersnetwork #writerscommunity #Software #DEVCommunity'",b''
b'BillyJoeBlow1',b'I like Python',b''
b'mspmmspm',b'#mspm',b''
b'kad_mpy',b'x',b''
b'go__pablo',b'',b''
b'GianlucaTurcat1',"b'#DataScience, #science, #DrugDiscovery, #Python, #marketing, #cryptocurrency'",b''
b'jeanomobono',"b'En el \xc3\xa1rea de IT corporativa, con Oracle + PL/SQL + APEX + Python. Aprendiendo programaci\xc3\xb3n m\xc3\xb3vil. Venezolano en CR.'","b'San Jos\xc3\xa9, Costa Rica'"
b'donyriyanto',b'Geek. Robotics. Father of 3. A proud Indonesian \xf0\x9f\x87\xae\xf0\x9f\x87\xa9',b'Jakarta'
b'python_develope',b'Python Programmers',b''
b'fullsnacker',b'',b'Argentina'
b'thepixelboy',"b'\xe2\x80\x9cWhen words become unclear, I shall focus with photographs. When images become inadequate, I shall be content with silence.\xe2\x80\x9d\n\xe2\x80\x94\xc2\xa0Ansel Adams'",b''
b'endlesstrax',b'\xf0\x9f\x92\xbb DevOps Lead at The @migusgroup\n\xf0\x9f\x90\x8d Author at @realpython\n\xf0\x9f\x93\x9a Author of fiction and non-fiction books\n\xf0\x9f\xa5\x8b Martial Artist\n\xf0\x9f\x8c\xb2 Bonsai Addict\n\xf0\x9f\x91\x8a #Spondylitis Warrior',"b'Washington D.C. Metro, USA'"
b'Perez84Elena',b'From scuba instructor to developer \xf0\x9f\x92\x99 | Pug mum \xf0\x9f\x90\xb6 | Not a fan of snakes but love Python \xf0\x9f\x90\x8d | People person \xf0\x9f\x91\xaf',b'Gland '
b'marcosarcodia',"b'physicist \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 gravitation, black holes, Clifford algebras. Postdoc at @iafe_oficial. Teaching assistant at @matematicauba'","b'Buenos Aires, Argentina'"
b'Gedelanaveen',"b""I'm python guy \xf0\x9f\x90\x8d\xf0\x9f\x90\x8d""","b'Srikakulam, India'"
b'tiendadolar',"b'Somos la primera plataforma que te permite adquirir d\xc3\xb3lar solidario. Transfer\xc3\xad, cambi\xc3\xa1 y retir\xc3\xa1. Para criptomonedas, us\xc3\xa1 nuestra hermana @tiendacrypto'","b'Buenos Aires, Argentina'"
b'enkhbatbyambats',b'\xd0\x94\xd0\xb0\xd1\x82\xd0\xb0 \xd0\xbb \xd0\xb3\xd0\xb0\xd0\xbd\xd1\x86\xd1\x85\xd0\xb0\xd0\xbd \xd0\xb1\xd1\x83\xd1\x80\xd1\x85\xd0\xb0\xd0\xbd\xd1\x8b \xd3\xa9\xd0\xbc\xd0\xbd\xd3\xa9\xd3\xa9\xd1\x81 \xd1\x8f\xd1\x80\xd1\x8c\xd0\xb6 \xd0\xb1\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xbe \xd0\xb1\xd1\x83\xd1\x81\xd0\xb0\xd0\xb4 \xd0\xbd\xd1\x8c \xd1\x85\xd0\xbe\xd0\xbe\xd1\x81\xd0\xbe\xd0\xbd \xd1\x86\xd1\x8d\xd1\x86\xd1\x8d\xd1\x80\xd1\x85\xd1\x8d\xd0\xbb. \xd0\xa5\xd1\x8d\xd0\xbd \xd0\xb4\xd0\xb0\xd1\x82\xd0\xb0 \xd1\x8d\xd0\xb7\xd1\x8d\xd0\xbc\xd1\x88\xd0\xb8\xd0\xbd\xd1\x8d \xd1\x82\xd1\x8d\xd1\x80 \xd1\x87\xd0\xb0\xd0\xbc\xd0\xb0\xd0\xb9\xd0\xb3 \xd0\xb1\xd0\xb0\xd1\x81 \xd0\xbd\xd0\xb0\xd0\xbc\xd0\xb0\xd0\xb9\xd0\xb3 \xd1\x8d\xd0\xb7\xd1\x8d\xd0\xbc\xd1\x88\xd0\xb8\xd0\xbd\xd1\x8d.',"b'Chicago, Illinois, USA'"
b'mr_sithukyaw',b'Apps Dev | Cloud | Open Source | DevOps',b'Singapore'
b'YunesIfri',"b'Human, Amazigh, & Teacher'",b''
b'JohnSan45295953',"b'Professor, reader, runner. Linux fan and love to know about society, human behavior, politics and economics'",b''
b'secureailabs',"b'At Secure AI Labs, we help hospitals control, track, and trace patient data in a secure manner, and enable research at an accelerated pace.'","b'Cambridge, MA'"
b'meme_reply_bot',"b'BOT, Testando, 123 ...'",b''
b'PythonistaGuild',b'Toss a coin to your Pythonista',b'Behind a computer'
b'spookybeach99',b'Author of the novel Medway. Data Scientist. Hoping for the United Federation of Planets\xf0\x9f\x96\x96. Saturnine/saturnalian',"b'Brisbane, Queensland'"
b'MartinaValogia',b'',b''
b'PythonSgf',b'',b''
b'JulianHysi',"b'Software Engineer. Pythonista. Tech & science enthusiast. Passionate about learning, teaching & self-improvement. Nature lover.'","b'Tirana, Albania'"
b'PAwolesi',"b""Python full stack developer with heavy doses of reactjs and data analysis seasoning. I'm interested in anything interesting. Let's work together.""",b'Ibadan'
b'CodinIndia',"b""Hey coders, It's Coding India your programming mentor.""",b''
b'snaider_maria',"b'just your everyday recent-grad, cloud-marketing, movie-watching, trip-taking dash-lover.  \n\nopinions are my own!'",b''
b'soybarbaloca',"b'Suscr\xc3\xadbete a mi canal de YouTube. Soy ajedrecista, gamer y comediante narro teor\xc3\xada y partidas de ajedrez, videojuegos y m\xc3\xa1s con bromas, albures y groser\xc3\xadas'","b'Coyoac\xc3\xa1n, Distrito Federal'"
b'JoeSpeeds',b'safe #ROS for vehicles @ApexAI_inc #SDV #SOAFEE \xf0\x9f\x8f\x8e\xf0\x9f\x90\xa2',"b'Scottsdale, AZ'"
b'PysparkIsRad',b'PySpark Is Rad is a website about shredding pyspark -PySparkIsRad.com',"b'Portland, OR'"
b'itxDeeni',"b'Backend/ API engineer | JavaScript, Nodejs , Python, Django, AWS, MongoDB, MySQL, Postgres, Sequelize, Vue (Sometimes) | Web3/Solidity Enthusiast'","b'Lagos, Nigeria'"
b'grsanti3',b'',b''
b'Scrapfly_dev',b'Web Scraping API - Tun any website into database\n\nQuickly Achieve your goal by focusing on data and not by resolving well-known web scraping problems.',b'Paris'
b'waters_ro',b'Freelance Web Developer | AppSec Enthusiast | Rubyist | Big Papa',b'Brighton'
b'Daniel_Simons',"b'\xf0\x9f\x8f\x84\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f, \xf0\x9f\x8e\xa7,\xe2\x9a\xa1\xef\xb8\x8f, \xe2\xac\x9b\xef\xb8\x8f\xe2\xac\x9c\xef\xb8\x8f, \xf0\x9f\x93\x88, \xf0\x9f\x92\xb2, \xf0\x9f\x93\xb8, \xf0\x9f\x98\x82'","b'London, England.'"
b'dhineshperf',b'Software Performance Architect. Inspired by innovations and products \xf0\x9f\x98\x89',"b'Coimbatore, India'"
b'Juergen_Muench',b'',b'Germany'
